update_date,row_hash,wikidata_id,match_probability,matched_name,matched_field,gc_orgID,harmonized_name,nom_harmonise,legal_title,appellation_legale,preferred_name,nom_prefere,lead_department,ministere_responsable,abbreviation,abreviation,FAA_LGFP,status_statut,end_date_fin
2025-09-28 03:21:17,87e27354,,0,,,3417.0,Communication Canada,Communication Canada,Communication Canada,Communication Canada,,,,,,,4.0,a,
2025-09-28 03:21:31,8d2e8762,,0,,,3418.0,Office of the Superintendent of Bankruptcy,Bureau du surintendant des faillites,Office of the Superintendent of Bankruptcy,Bureau du surintendant des faillites,,,,,,,4.0,a,
2025-09-28 03:21:39,3162f9f3,Q17023170,100,Prairie Farm Rehabilitation Administration,harmonized_name,3419.0,Prairie Farm Rehabilitation Administration,Administration du rétablissement agricole des Prairies,Prairie Farm Rehabilitation Administration,Administration du rétablissement agricole des Prairies,,,,,,,4.0,a,
2025-09-28 03:21:51,b1e32d62,,0,,,3420.0,Commissioner of Canada Election,Commissaire aux élections fédérales,Commissioner of Canada Election,Commissaire aux élections fédérales,,,,,,,,a,
2025-09-28 03:22:01,81e7c727,,0,,,3421.0,Canada Investment and Savings,Placements Épargne Canada,Canada Investment and Savings,Placements Épargne Canada,,,,,,,5.0,a,
2025-09-28 03:22:09,355aa9d0,,0,,,3422.0,Director of Soldier Settlement,Directeur de l'établissement de soldats,Director of Soldier Settlement,Directeur de l'établissement de soldats,,,,,,,4.0,a,
2025-09-28 03:22:17,be6e33e5,,0,,,3423.0,"The Director, The Veterans' Land Act",Directeur des terres destinées aux anciens combattants,"The Director, The Veterans' Land Act",Directeur des terres destinées aux anciens combattants,,,,,,,4.0,a,
2025-09-28 03:22:22,eeffd2fa,,0,,,3424.0,Energy Supplies Allocation Board,Office de répartition des approvisionnements d'énergie,Energy Supplies Allocation Board,Office de répartition des approvisionnements d'énergie,,,Natural Resources Canada,Ressources naturelles Canada,,,4.0,a,
2025-09-28 03:22:27,c5469c45,,0,,,3425.0,"Staff of the Non-Public Funds, Canadian Forces","Personnel des fonds non publics, Forces canadiennes","Staff of the Non-Public Funds, Canadian Forces","Personnel des fonds non publics, Forces canadiennes",,,,,,,5.0,a,
2025-09-28 03:22:31,546eed2a,,0,,,3426.0,Statistics Survey Operations,Opérations des enquêtes statistiques,Statistics Survey Operations,Opérations des enquêtes statistiques,,,,,,,,a,
2025-09-28 03:22:38,726007d9,,0,,,3427.0,Federal Judges not part of any department,Juges fédéraux ne faisant pas partie d'un ministère,Federal Judges not part of any department,Juges fédéraux ne faisant pas partie d'un ministère,,,,,,,,a,
2025-09-28 03:22:50,c6cc0f2d,Q383590,100,House of Commons,harmonized_name,3428.0,House of Commons,Chambre des communes,House of Commons,Chambre des communes,,,,,,,,a,
2025-09-28 03:22:54,ae6afba9,,0,,,3429.0,Library of Parliament,Bibliothèque du Parlement,Library of Parliament,Bibliothèque du Parlement,,,,,,,,a,
2025-09-28 03:22:58,654d2d0d,,0,,,3430.0,Office of the Conflict of Interest and Ethics Commissioner,Commissariat aux conflits d'intérêts et à l'éthique,Office of the Conflict of Interest and Ethics Commissioner,Commissariat aux conflits d'intérêts et à l'éthique,,,,,,,,a,
2025-09-28 03:23:10,d3072a83,,0,,,3431.0,Senate Ethics Officer,Conseiller sénatorial en éthique,Senate Ethics Officer,Conseiller sénatorial en éthique,,,,,,,,a,
2025-09-28 03:23:14,e93eb63d,,0,,,3432.0,Senate,Sénat,Senate,Sénat,,,,,,,,a,
2025-09-28 03:23:24,9a62705b,,0,,,3433.0,Office of the Parliamentary Budget Officer,Bureau du directeur parlementaire du budget,Office of the Parliamentary Budget Officer,Bureau du directeur parlementaire du budget,,,,,,,,a,
2025-09-28 03:23:35,89366757,,0,,,3434.0,Parliamentary Protective Service,Service de protection parlementaire,Parliamentary Protective Service,Service de protection parlementaire,,,,,,,,a,
2025-09-28 03:23:39,e42aaf60,,0,,,3435.0,Aéroport de Québec Inc.,Aéroport de Québec Inc.,Aéroport de Québec Inc.,Aéroport de Québec Inc.,,,,,,,,a,
2025-09-28 03:23:44,a75fb827,,0,,,3436.0,Aéroports de Montréal,Aéroports de Montréal,Aéroports de Montréal,Aéroports de Montréal,,,,,,,,a,
2025-09-28 03:23:49,232812b4,,0,,,3437.0,Asia-Pacific Foundation of Canada,Fondation Asie-Pacifique du Canada,Asia-Pacific Foundation of Canada,Fondation Asie-Pacifique du Canada,,,,,,,,a,
2025-09-28 03:23:55,df6c8880,,0,,,3438.0,Association of Canada Lands Surveyors,Association des Arpenteurs des Terres du Canada,Association of Canada Lands Surveyors,Association des Arpenteurs des Terres du Canada,,,,,,,,a,
2025-09-28 03:24:03,b00d8a79,,0,,,3439.0,Belledune Port Authority,Administration portuaire de Belledune,Belledune Port Authority,Administration portuaire de Belledune,,,,,,,,a,
2025-09-28 03:24:07,6d5911c3,Q4985905,100,Buffalo and Fort Erie Public Bridge Authority,harmonized_name,3440.0,Buffalo and Fort Erie Public Bridge Authority,Buffalo and Fort Erie Public Bridge Authority,Buffalo and Fort Erie Public Bridge Authority,Buffalo and Fort Erie Public Bridge Authority,,,,,,,,a,
2025-09-28 03:24:10,1c04155f,,0,,,3441.0,Calgary Airport Authority,Administration aéroportuaire de Calgary,Calgary Airport Authority,Administration aéroportuaire de Calgary,,,,,,,,a,
2025-09-28 03:24:22,d6398f48,,0,,,3442.0,WinSport,WinSport,WinSport,WinSport,,,,,,,,a,
2025-09-28 03:24:25,64cf6f73,Q5029366,100,Canada Foundation for Innovation,harmonized_name,3443.0,Canada Foundation for Innovation,Fondation canadienne pour l'innovation,Canada Foundation for Innovation,Fondation canadienne pour l'innovation,,,,,,,,a,
2025-09-28 03:24:31,25a0d99a,,0,,,3444.0,Canada Foundation for Sustainable Development Technology,Fondation du Canada pour l'appui technologique au développement durable,Canada Foundation for Sustainable Development Technology,Fondation du Canada pour l'appui technologique au développement durable,,,,,,,,a,
2025-09-28 03:24:35,e3c17ce8,,0,,,3445.0,Canada Games Council,Conseil des Jeux du Canada,Canada Games Council,Conseil des Jeux du Canada,,,,,,,,a,
2025-09-28 03:24:41,5130fc2a,,0,,,3446.0,Canada Health Infoway Inc.,Inforoute Santé du Canada Inc.,Canada Health Infoway Inc.,Inforoute Santé du Canada Inc.,,,,,,,,a,
2025-09-28 03:24:45,0e2a49b3,,0,,,3447.0,Canada Media Fund,Fonds des médias du Canada,Canada Media Fund,Fonds des médias du Canada,,,,,,,,a,
2025-09-28 03:24:49,bee50430,,0,,,3448.0,Canada-Newfoundland and Labrador Offshore Petroleum Board,Office Canada-Terre-Neuve-et-Labrador des hydrocarbures extracôtiers,Canada-Newfoundland and Labrador Offshore Petroleum Board,Office Canada-Terre-Neuve-et-Labrador des hydrocarbures extracôtiers,,,,,,,,a,
2025-09-28 03:24:53,a066d71d,,0,,,3449.0,Canada-Nova Scotia Offshore Energy Regulator,Régie Canada-Nouvelle-Écosse de l'énergie extracôtière,Canada-Nova Scotia Offshore Energy Regulator,Régie Canada-Nouvelle-Écosse de l'énergie extracôtière,,,,,,,,a,
2025-09-28 03:25:02,dff8a248,,0,,,3450.0,Canadian Agency for Drugs and Technologies in Health (CADTH),Agence canadienne des médicaments et des technologies de la santé (ACMTS),Canadian Agency for Drugs and Technologies in Health (CADTH),Agence canadienne des médicaments et des technologies de la santé (ACMTS),,,,,,,,a,
2025-09-28 03:25:06,cc8f680e,,0,,,3451.0,Canadian Centre on Substance Use and Addictions,Centre canadien sur les dépendances et l'usage de substances,Canadian Centre on Substance Use and Addictions,Centre canadien sur les dépendances et l'usage de substances,,,,,,,,a,
2025-09-28 03:25:14,a3500507,,0,,,3452.0,Canadian Energy Research Institute,Canadian Energy Research Institute,Canadian Energy Research Institute,Canadian Energy Research Institute,,,,,,,,d,2020
2025-09-28 03:25:18,3b965d82,,0,,,3453.0,Canadian Institute for Health Information (CIHI),Institut canadien d'information sur la santé (ICIS),Canadian Institute for Health Information (CIHI),Institut canadien d'information sur la santé (ICIS),,,,,,,,a,
2025-09-28 03:25:25,f29abe0e,,0,,,3454.0,Canadian Livestock Records Corporation,Société canadienne d'enregistrement des animaux,Canadian Livestock Records Corporation,Société canadienne d'enregistrement des animaux,,,,,,,,a,
2025-09-28 03:25:29,9a8a9313,,0,,,3455.0,Canadian Partnership Against Cancer Corporation (CPAC),Partenariat canadien contre le cancer (PCC),Canadian Partnership Against Cancer Corporation (CPAC),Partenariat canadien contre le cancer (PCC),,,,,,,,a,
2025-09-28 03:25:37,fbd01c10,,0,,,3456.0,Canadian Patient Safety Institute (CPSI),Institut canadien pour la sécurité des patients (ICSP),Canadian Patient Safety Institute (CPSI),Institut canadien pour la sécurité des patients (ICSP),,,,,,,,d,2020
2025-09-28 03:25:50,8619d7e0,,0,,,3457.0,Canadian Sport Institute Ontario,Institut canadien du sport Ontario,Canadian Sport Institute Ontario,Institut canadien du sport Ontario,,,,,,,,a,
2025-09-28 03:25:54,667cbbb0,,0,,,3458.0,Charlottetown Airport Authority Inc.,Charlottetown Airport Authority Inc.,Charlottetown Airport Authority Inc.,Charlottetown Airport Authority Inc.,,,,,,,,a,
2025-09-28 03:25:58,a0d93818,,0,,,3459.0,Coaching Association of Canada,Association canadienne des entraîneurs,Coaching Association of Canada,Association canadienne des entraîneurs,,,,,,,,a,
2025-09-28 03:26:02,f025d697,Q5339012,100,Edmonton Regional Airports Authority,harmonized_name,3461.0,Edmonton Regional Airports Authority,Edmonton Regional Airports Authority,Edmonton Regional Airports Authority,Edmonton Regional Airports Authority,,,,,,,,a,
2025-09-28 03:26:12,118c6723,,0,,,3462.0,Fredericton International Airport Authority Inc.,Fredericton International Airport Authority Inc.,Fredericton International Airport Authority Inc.,Fredericton International Airport Authority Inc.,,,,,,,,a,
2025-09-28 03:26:36,cd6948a8,,0,,,3463.0,Gander International Airport Authority Inc.,Gander International Airport Authority Inc.,Gander International Airport Authority Inc.,Gander International Airport Authority Inc.,,,,,,,,a,
2025-09-28 03:26:42,82c388d1,,0,,,3464.0,Greater London International Airport Authority,Greater London International Airport Authority,Greater London International Airport Authority,Greater London International Airport Authority,,,,,,,,a,
2025-09-28 03:26:45,ff497a6b,,0,,,3465.0,Greater Moncton International Airport Authority Inc.,Greater Moncton International Airport Authority Inc.,Greater Moncton International Airport Authority Inc.,Greater Moncton International Airport Authority Inc.,,,,,,,,a,
2025-09-28 03:26:53,f4c306be,,0,,,3466.0,Greater Toronto Airports Authority,Autorité aéroportuaire du Grand Toronto,Greater Toronto Airports Authority,Autorité aéroportuaire du Grand Toronto,,,,,,,,a,
2025-09-28 03:26:58,d55cb8aa,,0,,,3467.0,Halifax International Airport Authority,Administration de l'aéroport international d'Halifax,Halifax International Airport Authority,Administration de l'aéroport international d'Halifax,,,,,,,,a,
2025-09-28 03:27:17,73296e91,,0,,,3468.0,Halifax Port Authority,Administration portuaire d'Halifax,Halifax Port Authority,Administration portuaire d'Halifax,,,,,,,,a,
2025-09-28 03:27:23,66170c47,,0,,,3469.0,Hamilton Port Authority,Administration portuaire de Hamilton,Hamilton Port Authority,Administration portuaire de Hamilton,,,,,,,,a,
2025-09-28 03:27:35,49efa7c6,,0,,,3470.0,Institut national du sport du Québec,Institut national du sport du Québec,Institut national du sport du Québec,Institut national du sport du Québec,,,,,,,,a,
2025-09-28 03:27:46,dfbd44d3,,0,,,3471.0,Internal Trade Secretariat Corporation,Corporation du Secrétariat du commerce intérieur,Internal Trade Secretariat Corporation,Corporation du Secrétariat du commerce intérieur,,,,,,,,a,
2025-09-28 03:27:56,b620d7b0,,0,,,3472.0,International Fisheries Commissions Pension Society,Société de caisse de retraite de la Commission internationale des pêcheries,International Fisheries Commissions Pension Society,Société de caisse de retraite de la Commission internationale des pêcheries,,,,,,,,a,
2025-09-28 03:28:09,4255647f,,0,,,3473.0,Lake of the Woods Control Board,Commission de contrôle du lac des Bois,Lake of the Woods Control Board,Commission de contrôle du lac des Bois,,,,,,,,a,
2025-09-28 03:28:12,b1d2cd0e,,0,,,3474.0,Maritime Forestry Complex Corporation,Société du complexe forestier des Maritimes,Maritime Forestry Complex Corporation,Société du complexe forestier des Maritimes,,,,,,,,a,
2025-09-28 03:28:20,4e0935c0,,0,,,3475.0,Mental Health Commission of Canada (MHCC),Commission de la santé mentale du Canada (CSMC),Mental Health Commission of Canada (MHCC),Commission de la santé mentale du Canada (CSMC),,,,,,,,a,
2025-09-28 03:28:23,7fc31396,,0,,,3476.0,Milit-Air Inc.,Milit-Air Inc.,Milit-Air Inc.,Milit-Air Inc.,,,,,,,,a,
2025-09-28 03:28:32,8bc7eb48,,0,,,3477.0,Montréal Port Authority,Administration portuaire de Montréal,Montréal Port Authority,Administration portuaire de Montréal,,,,,,,,a,
2025-09-28 03:28:39,2bda52ba,,0,,,3478.0,Nanaimo Port Authority,Administration portuaire de Nanaimo,Nanaimo Port Authority,Administration portuaire de Nanaimo,,,,,,,,a,
2025-09-28 03:28:53,d3f4fb34,,0,,,3479.0,"Nature Trust of British Columbia, The","Nature Trust of British Columbia, The","Nature Trust of British Columbia, The","Nature Trust of British Columbia, The",,,,,,,,a,
2025-09-28 03:29:04,7cbb58dc,,0,,,3480.0,NAV CANADA,NAV CANADA,NAV CANADA,NAV CANADA,,,,,,,,a,
2025-09-28 03:29:14,415c51e5,,0,,,3481.0,Oshawa Port Authority,Administration portuaire d'Oshawa,Oshawa Port Authority,Administration portuaire d'Oshawa,,,,,,,,a,
2025-09-28 03:29:23,bd9dd1fe,,0,,,3482.0,Ottawa International Airport Authority,Administration de l'aéroport international d'Ottawa,Ottawa International Airport Authority,Administration de l'aéroport international d'Ottawa,,,,,,,,a,
2025-09-28 03:29:36,79b8585d,,0,,,3483.0,Ouranos Consortium,Consortium Ouranos,Ouranos Consortium,Consortium Ouranos,,,,,,,,a,
2025-09-28 03:29:50,f3478931,,0,,,3484.0,"Pierre Elliott Trudeau Foundation, The","Fondation Pierre Elliott Trudeau, La","Pierre Elliott Trudeau Foundation, The","Fondation Pierre Elliott Trudeau, La",,,,,,,,a,
2025-09-28 03:29:57,70e6fadb,,0,,,3485.0,Porcupine Caribou Management Board,Porcupine Caribou Management Board,Porcupine Caribou Management Board,Porcupine Caribou Management Board,,,,,,,,a,
2025-09-28 03:30:04,53a2e11a,,0,,,3486.0,Port Alberni Port Authority,Administration portuaire de Port Alberni,Port Alberni Port Authority,Administration portuaire de Port Alberni,,,,,,,,a,
2025-09-28 03:30:07,403644b6,,0,,,3488.0,Prince George Airport Authority Inc.,Prince George Airport Authority Inc.,Prince George Airport Authority Inc.,Prince George Airport Authority Inc.,,,,,,,,a,
2025-09-28 03:30:22,a424b33b,,0,,,3489.0,Prince Rupert Port Authority,Administration portuaire de Prince Rupert,Prince Rupert Port Authority,Administration portuaire de Prince Rupert,,,,,,,,a,
2025-09-28 03:30:26,7b0665d1,,0,,,3490.0,Québec Port Authority,Administration portuaire de Québec,Québec Port Authority,Administration portuaire de Québec,,,,,,,,a,
2025-09-28 03:30:29,c2eb8a83,,0,,,3491.0,Regina Airport Authority Inc.,Regina Airport Authority Inc.,Regina Airport Authority Inc.,Regina Airport Authority Inc.,,,,,,,,a,
2025-09-28 03:30:37,1b288ce3,,0,,,3492.0,Roosevelt Campobello International Park Commission,Commission du parc international Roosevelt de Campobello,Roosevelt Campobello International Park Commission,Commission du parc international Roosevelt de Campobello,,,,,,,,a,
2025-09-28 03:30:41,a5a44403,,0,,,3493.0,Saguenay Port Authority,Administration portuaire du Saguenay,Saguenay Port Authority,Administration portuaire du Saguenay,,,,,,,,a,
2025-09-28 03:30:57,c6739111,,0,,,3494.0,Saint John Airport Inc.,Saint John Airport Inc.,Saint John Airport Inc.,Saint John Airport Inc.,,,,,,,,a,
2025-09-28 03:31:02,c111deb8,,0,,,3495.0,Saint John Port Authority,Administration portuaire de Saint John,Saint John Port Authority,Administration portuaire de Saint John,,,,,,,,a,
2025-09-28 03:31:05,b390fbcc,,0,,,3496.0,Saskatoon Airport Authority,Saskatoon Airport Authority,Saskatoon Airport Authority,Saskatoon Airport Authority,,,,,,,,a,
2025-09-28 03:31:09,c1834c50,,0,,,3497.0,Sept-Îles Port Authority,Administration portuaire de Sept-Îles,Sept-Îles Port Authority,Administration portuaire de Sept-Îles,,,,,,,,a,
2025-09-28 03:31:25,311eda2e,,0,,,3498.0,Sport Dispute Resolution Centre of Canada,Centre de règlement des différends sportifs du Canada,Sport Dispute Resolution Centre of Canada,Centre de règlement des différends sportifs du Canada,,,,,,,,a,
2025-09-28 03:31:29,0b8a55be,,0,,,3499.0,St. John's International Airport Authority,St. John's International Airport Authority,St. John's International Airport Authority,St. John's International Airport Authority,,,,,,,,a,
2025-09-28 03:31:32,7a7dd563,,0,,,3500.0,St. John's Port Authority,Administration portuaire de St. John's,St. John's Port Authority,Administration portuaire de St. John's,,,,,,,,a,
2025-09-28 03:31:48,993dd5cd,Q7401635,100,St. Lawrence Seaway Management Corporation,harmonized_name,3501.0,St. Lawrence Seaway Management Corporation,Corporation de gestion de la Voie maritime du Saint-Laurent,St. Lawrence Seaway Management Corporation,Corporation de gestion de la Voie maritime du Saint-Laurent,,,,,,,,a,
2025-09-28 03:31:51,554d750b,,0,,,3502.0,Terry Fox Humanitarian Award Inc.,Prix humanitaire Terry Fox inc.,Terry Fox Humanitarian Award Inc.,Prix humanitaire Terry Fox inc.,,,,,,,,a,
2025-09-28 03:31:56,cd593664,,0,,,3503.0,Thunder Bay International Airports Authority Inc.,Thunder Bay International Airports Authority Inc.,Thunder Bay International Airports Authority Inc.,Thunder Bay International Airports Authority Inc.,,,,,,,,a,
2025-09-28 03:32:00,9813b11d,,0,,,3504.0,Thunder Bay Port Authority,Administration portuaire de Thunder Bay,Thunder Bay Port Authority,Administration portuaire de Thunder Bay,,,,,,,,a,
2025-09-28 03:32:05,822d82aa,Q7826475,100,Toronto Port Authority,harmonized_name,3506.0,Toronto Port Authority,Administration portuaire de Toronto,Toronto Port Authority,Administration portuaire de Toronto,,,,,,,,a,
2025-09-28 03:32:09,03434bda,,0,,,3507.0,Trois-Rivières Port Authority,Administration portuaire de Trois-Rivières,Trois-Rivières Port Authority,Administration portuaire de Trois-Rivières,,,,,,,,a,
2025-09-28 03:32:12,794c66cc,,0,,,3508.0,TV5 Québec Canada,TV5 Québec Canada,TV5 Québec Canada,TV5 Québec Canada,,,,,,,,a,
2025-09-28 03:32:16,c9b7d034,Q1187234,100,Vancouver Fraser Port Authority,harmonized_name,3509.0,Vancouver Fraser Port Authority,Administration portuaire de Vancouver Fraser,Vancouver Fraser Port Authority,Administration portuaire de Vancouver Fraser,,,,,,,,a,
2025-09-28 03:32:21,af62725f,,0,,,3510.0,Vancouver International Airport Authority,Administration de l'Aéroport de Vancouver,Vancouver International Airport Authority,Administration de l'Aéroport de Vancouver,,,,,,,,a,
2025-09-28 03:32:28,213a548a,,0,,,3511.0,Victoria Airport Authority,Autorité aéroportuaire de Victoria,Victoria Airport Authority,Autorité aéroportuaire de Victoria,,,,,,,,a,
2025-09-28 03:32:35,6756798a,,0,,,3512.0,Waterfront Toronto,Waterfront Toronto,Waterfront Toronto,Waterfront Toronto,,,,,,,,a,
2025-09-28 03:32:43,a7cbd4e2,,0,,,3513.0,Wildlife Habitat Canada,Habitat faunique Canada,Wildlife Habitat Canada,Habitat faunique Canada,,,,,,,,a,
2025-09-28 03:32:51,1b3bbb8c,,0,,,3514.0,Windsor Port Authority,Administration portuaire de Windsor,Windsor Port Authority,Administration portuaire de Windsor,,,,,,,,a,
2025-09-28 03:32:55,9037c795,,0,,,3515.0,Winnipeg Airports Authority Inc.,Winnipeg Airports Authority Inc.,Winnipeg Airports Authority Inc.,Winnipeg Airports Authority Inc.,,,,,,,,a,
2025-09-28 03:33:00,f61b7536,,0,,,3516.0,Canadian Foundation for Healthcare Improvement (CFHI),Fondation canadienne pour l'amélioration des services de santé (FCASS),Canadian Foundation for Healthcare Improvement (CFHI),Fondation canadienne pour l'amélioration des services de santé (FCASS),,,,,,,,d,2020
2025-09-28 03:33:04,c1eeec81,,0,,,3517.0,Healthcare Excellence Canada (HEC),Excellence en santé Canada (ESC),Healthcare Excellence Canada (HEC),Excellence en santé Canada (ESC),,,,,,,,a,
2025-09-28 03:33:10,66f9852a,,0,,,3518.0,Aboriginal Healing Foundation,Fondation autochtone de guérison,Aboriginal Healing Foundation,Fondation autochtone de guérison,,,,,,,,d,2013
2025-09-28 03:33:18,9c459efa,,0,,,3519.0,Canada Commonwealth Legacy Fund,Fonds du legs des Jeux du Commonwealth,Canada Commonwealth Legacy Fund,Fonds du legs des Jeux du Commonwealth,,,,,,,,d,2014
2025-09-28 03:33:28,08cccb1f,,0,,,3520.0,Canadian Foundation for Climate and Atmospheric Sciences,Fondation canadienne pour les sciences du climat et de l'atmosphère,Canadian Foundation for Climate and Atmospheric Sciences,Fondation canadienne pour les sciences du climat et de l'atmosphère,,,,,,,,d,2013
2025-09-28 03:33:32,1744d57c,,0,,,3521.0,Canadian International Grains Institute,Institut international du Canada pour le grain,Canadian International Grains Institute,Institut international du Canada pour le grain,,,,,,,,d,2013
2025-09-28 03:33:44,eb2d268a,,0,,,3522.0,"Canadian Wheat Board, The","Commission canadienne du blé, La","Canadian Wheat Board, The","Commission canadienne du blé, La",,,,,,,,d,2014
2025-09-28 03:33:48,d6632e9c,,0,,,3523.0,Centre national multisport-Montréal,Centre national multisport – Montréal,Centre national multisport-Montréal,Centre national multisport – Montréal,,,,,,,,d,2012
2025-09-28 03:33:53,17cc34f9,,0,,,3524.0,First Nations Financial Management Board,Conseil de gestion financière des premières nations,First Nations Financial Management Board,Conseil de gestion financière des premières nations,,,,,,,,d,2013
2025-09-28 03:34:00,aeeef67a,,0,,,3525.0,First Nations Tax Commission,Commission de la fiscalité des premières nations,First Nations Tax Commission,Commission de la fiscalité des premières nations,,,,,,,,d,2013
2025-09-28 03:34:13,0eac8daf,,0,,,3526.0,Health Council of Canada,Conseil canadien de la santé,Health Council of Canada,Conseil canadien de la santé,,,,,,,,d,2013
2025-09-28 03:34:17,68b7470a,,0,,,3527.0,International Centre for Human Rights and Democratic Development,Centre international des droits de la personne et du développement démocratique,International Centre for Human Rights and Democratic Development,Centre international des droits de la personne et du développement démocratique,,,,,,,,d,2012
2025-09-28 03:34:24,d3e790fa,,0,,,3528.0,PrioNet Canada,PrioNet Canada,PrioNet Canada,PrioNet Canada,,,,,,,,d,2013
2025-09-28 03:34:30,4e489d9c,,0,,,3531.0,Last Post Fund,Fonds du Souvenir,Last Post Fund,Fonds du Souvenir,,,,,,,,t,2018
2025-09-28 03:34:38,6c5f6e0b,,0,,,3532.0,"Vanier Institute of the Family, The",L'Institut Vanier de la famille,"Vanier Institute of the Family, The",L'Institut Vanier de la famille,,,,,,,,t,2012
2025-09-28 03:34:46,e809cafa,Q383520,100,Canadian Coast Guard,harmonized_name,3533.0,Canadian Coast Guard,Garde côtière canadienne,Canadian Coast Guard,Garde côtière canadienne,,,Fisheries and Oceans Canada,Pêches et Océans Canada,,,,a,
2025-09-28 03:35:00,1b726d94,,0,,,3534.0,Canadian Conservation Institute,Institut canadien de conservation,Canadian Conservation Institute,Institut canadien de conservation,,,Canadian Heritage,Patrimoine canadien,,,,a,
2025-09-28 03:35:03,9de51b9a,,0,,,3535.0,Canadian Forces Housing Agency,Agence de logement des Forces canadiennes,Canadian Forces Housing Agency,Agence de logement des Forces canadiennes,,,National Defence,Défense nationale,,,,a,
2025-09-28 03:35:07,110b22ab,Q3456610,100,Canadian Heritage Information Network,harmonized_name,3536.0,Canadian Heritage Information Network,Réseau canadien d'information sur le patrimoine,Canadian Heritage Information Network,Réseau canadien d'information sur le patrimoine,,,Canadian Heritage,Patrimoine canadien,,,,a,
2025-09-28 03:35:12,23121044,Q641436,100,Canadian Intellectual Property Office,harmonized_name,3537.0,Canadian Intellectual Property Office,Office de la propriété intellectuelle du Canada,Canadian Intellectual Property Office,Office de la propriété intellectuelle du Canada,,,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",,,,a,
2025-09-28 03:35:19,8d00771e,Q5030443,100,Canadian Pari-Mutuel Agency,harmonized_name,3538.0,Canadian Pari-Mutuel Agency,Agence canadienne du pari mutuel,Canadian Pari-Mutuel Agency,Agence canadienne du pari mutuel,,,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,,,,a,
2025-09-28 03:35:24,b8fd2bcd,,0,,,3539.0,CORCAN,CORCAN,CORCAN,CORCAN,,,Public Safety Canada,Sécurité publique Canada,,,,a,
2025-09-28 03:35:29,fe5a2179,Q1182587,100,Defence Research and Development Canada,harmonized_name,3540.0,Defence Research and Development Canada,Recherche et développement pour la défense Canada,Defence Research and Development Canada,Recherche et développement pour la défense Canada,,,National Defence,Défense nationale,,,,a,
2025-09-28 03:35:33,b406f5d8,,0,,,3541.0,Indian Oil and Gas Canada,Pétrole et gaz des Indiens du Canada,Indian Oil and Gas Canada,Pétrole et gaz des Indiens du Canada,,,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,,,5.0,a,
2025-09-28 03:35:36,e878b20a,Q6804199,100,Measurement Canada,harmonized_name,3542.0,Measurement Canada,Mesures Canada,Measurement Canada,Mesures Canada,,,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",,,,a,
2025-09-28 03:35:40,8d076abb,,0,,,3543.0,Physical Resources Bureau,Direction générale des biens,Physical Resources Bureau,Direction générale des biens,,,,,,,,a,
2025-09-28 03:35:48,8d431632,Q2928363,100,Translation Bureau,harmonized_name,3544.0,Translation Bureau,Bureau de la traduction,Translation Bureau,Bureau de la traduction,,,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,,,,a,
2025-09-28 03:35:52,0b8fcb18,,0,,,3545.0,Consulting and Audit Canada Revolving Fund,Fonds renouvelable de Conseils et Vérification Canada,Consulting and Audit Canada Revolving Fund,Fonds renouvelable de Conseils et Vérification Canada,,,,,,,,d,2013
2025-09-28 03:35:57,d659ca51,,0,,,3546.0,Industrial Technologies Office,Office des technologies industrielles,Industrial Technologies Office,Office des technologies industrielles,,,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",,,,t,2017
2025-09-28 03:36:00,3320151d,,0,,,3547.0,Passport Canada,Passeport Canada,Passport Canada,Passeport Canada,,,,,,,,t,2013
2025-09-28 03:36:06,7df09ad2,,0,,,3548.0,Payroll System General Ledger,Grand livre général du système de la paye,Payroll System General Ledger,Grand livre général du système de la paye,,,,,,,,a,
2025-09-28 03:36:15,3edf943c,,0,,,3549.0,Public Service Superannuation,Pension de retraite de la fonction publique,Public Service Superannuation,Pension de retraite de la fonction publique,,,,,,,,a,
2025-09-28 03:36:27,f1b10cef,,0,,,3552.0,Bank of Canada Museum,Musée de la Banque du Canada,Bank of Canada Museum,Musée de la Banque du Canada,,,,,,,,a,
2025-09-28 03:36:39,1c9e07a0,,0,,,3553.0,Canada Agriculture and Food Museum,Musée de l'agriculture et de l'alimentation du Canada,Canada Agriculture and Food Museum,Musée de l'agriculture et de l'alimentation du Canada,,,,,,,,a,
2025-09-28 03:36:44,38398098,,0,,,3554.0,Canada Aviation and Space Museum,Musée de l'aviation et de l'espace du Canada,Canada Aviation and Space Museum,Musée de l'aviation et de l'espace du Canada,,,,,,,,a,
2025-09-28 03:36:54,a2897749,,0,,,3555.0,Canada Firearms Centre,Centre des armes à feu Canada,Canada Firearms Centre,Centre des armes à feu Canada,,,,,,,,a,
2025-09-28 03:36:59,65029120,,0,,,3556.0,Canada Research Chairs,Chaires de recherche du Canada,Canada Research Chairs,Chaires de recherche du Canada,,,,,,,,a,
