Account,Platform,Department,Language,URL
citimmcanfr,Instagram,"Ministère: Immigration, Réfugiés et Citoyenneté Canada",Langue: Français,https://instagram.com/CitImmCanFR
emplois_gc,Instagram,Ministère: Commission de la fonction publique du Canada,Langue: Français,https://instagram.com/emplois_gc/
Pensez cybersecurite,Instagram,Ministère: Centre de la sécurité des telecommunications Canada,Langue: Français,https://instagram.com/pensezcybersecurite
eic_aletranger,Instagram,"Ministère: Immigration, Réfugiés et Citoyenneté Canada",Langue: Français,https://instagram.com/EIC_aletranger
ombudsmanveteranscanada,Instagram,Ministère: le Bureau de l’ombudsman des vétérans,Langue: Français,https://instagram.com/ombudsmanveteranscanada
grcrcmppolice,Instagram,Ministère: Gendarmerie royale du Canada,Langue: Français,https://instagram.com/grcrcmppolice
grcencb,Instagram,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.instagram.com/grcencb
@FrontiereCanPAC,X,Ministère: Agence des services frontaliers du Canada,Langue: Français,https://twitter.com/FrontiereCanPAC
Marine royale canadienne,Facebook,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Français,https://facebook.com/Marineroyalecanadienne
GRC,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/grcrcmppolice
@JTFN_FOIN,X,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://twitter.com/JTFN_FOIN
@DMDND_SMMDN,X,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://twitter.com/DMDND_SMMDN
Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada,LinkedIn,Ministère: Secrétariat du Conseil du Trésor du Canada,Langue: Bilingue,https://linkedin.com/company/tbs-sct
Communications Security Establishment,LinkedIn,Ministère: Centre de la sécurité des télécommunications Canada,Langue: Bilingue,https://linkedin.com/company/cse_cst/
@CANAFE_Canada,X,Ministère: Centre d'analyse des opérations et déclarations financières du Canada,Langue: Français,https://twitter.com/CANAFE_Canada
CANAFE Canada,YouTube,Ministère: Centre d'analyse des opérations et déclarations financières du Canada,Langue: Français,https://www.youtube.com/channel/UCTz3W5F0Orkfv9yzxLHuf3A/featured
CANAFE Canada | FINTRAC Canada,LinkedIn,Ministère: Centre d'analyse des opérations et déclarations financières du Canada,Langue: Bilingue,https://www.linkedin.com/company/fintrac-canafe/about/
@Nos_langues,X,Ministère: Services publics et Approvisionnement Canada,Langue: Français,https://twitter.com/Nos_langues
Portail linguistique du Canada,Facebook,Ministère: Services publics et Approvisionnement Canada,Langue: Français,https://facebook.com/Noslangues.ca
Agence du revenu du Canada,Facebook,Ministère: Agence du Revenu du Canada,Langue: Français,https://facebook.com/AgenceRevCan
@ScienceCdn,X,Ministère: Recherches en sciences et en génie Canada,Langue: Français,https://twitter.com/ScienceCdn
@grcqc,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/grcqc
@GRCManitoba,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/GRCManitoba
@GRCTNL,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/GRCTNL
@BOA_Canada,X,Ministère: Bureau de l'ombudsman de l'approvisionnement,Langue: Français,https://twitter.com/BOA_Canada
@AmbCanClimat,X,Ministère: Environnement et Changement climatique Canada,Langue: Français,https://twitter.com/AmbCanClimat
La Commission de l'immigration et du statut de réfugié du Canada - CISR,Facebook,Ministère: Commission de l'immigration et du statut de réfugié du Canada,Langue: Français,https://facebook.com/CISRCanada/
Infrastructure Canada - Français,YouTube,Ministère: Infrastructure Canada,Langue: Français,https://www.youtube.com/channel/UCeCsV8C3xnsHeuuGr8N1f5Q
Lieux historiques nationaux du Nouveau-Brunswick,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/ParcsCanadaNB
@plainesdabraham,Facebook,Ministère: Commission des champs de bataille nationaux,Langue: Français,https://www.facebook.com/plainesdabraham
Kiosque Edwin-Bélanger,Facebook,Ministère: Commission des champs de bataille nationaux,Langue: Français,https://www.facebook.com/kiosqueedwinbelanger
Plaines d'Abraham,X,Ministère: Commission des champs de bataille nationaux,Langue: Français,https://twitter.com/plainesdabraham
Plaines,YouTube,Ministère: Commission des champs de bataille nationaux,Langue: Bilingue,https://www.youtube.com/user/1908abrahamca
@ECCC_CHC,X,Ministère: Environnement et Changement climatique Canada,Langue: Bilingue,https://twitter.com/@ECCC_CHC
@CommrRCMPGRC,X,Ministère: Gendarmerie royale du Canada,Langue: Bilingue,https://twitter.com/CommrRCMPGRC
Parcs à vie,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/pcparcsavie
"Lieu historique national de la Villa-Bellevue, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/LHNVillaBellevue
@TourismeCDN,X,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Français,https://twitter.com/TourismeCDN
Tourisme canadien,Instagram,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Français,https://www.instagram.com/tourismecdn/?hl=en
@MgercCeegm,X,Ministère: Comité externe d’examen des griefs militaires,Langue: Bilingue,https://twitter.com/MgercCeegm
Agriculture et Agroalimentaire Canada,LinkedIn,Ministère: Agriculture et Agroalimentaire Canada,Langue: Bilingue,https://www.linkedin.com/company/aafc-aac/
pspc_spac,Instagram,Ministère: Ministère de la Sécurité publique et de la Protection civile,Langue: Bilingue,https://www.instagram.com/PSPC_SPAC/
grcontario,Instagram,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.instagram.com/GRCOntario/
Collège de la Garde côtière canadienne,Facebook,Ministère: Pêches et Océans Canada,Langue: Français,https://www.facebook.com/CollegeGardeCotiereCanadienne
@CollegeGCC,X,Ministère: Pêches et Océans Canada,Langue: Français,https://twitter.com/CollegeGCC
Infrastructure Canada - Français,Facebook,Ministère: Infrastructure Canada,Langue: Français,https://www.facebook.com/InfrastructureCanadaFRA
infragram_can,Instagram,Ministère: Infrastructure Canada,Langue: Bilingue,https://www.instagram.com/infragram_can
GCAutochtones,Instagram,Ministère: Relations Couronne-Autochtones et Affaires du Nord Canada et Services aux Autochtones Canada,Langue: Français,https://www.instagram.com/gcautochtones/
@FrontiereCanQUE,X,Ministère: Agence des services frontaliers du Canada,Langue: Français,https://twitter.com/FrontiereCanQUE
Réserve de parc national de l'Île-de-Sable,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/RPNIledeSable
acfc_can,Instagram,Ministère: Agence de la consommation en matière financière,Langue: Français,https://instagram.com/ACFC_Can
@CPPM_Canada,X,Ministère: Commission d'examen des plaintes concernant la police militaire du Canada,Langue: Français,https://twitter.com/cppm_canada
pechesoceanscan,Instagram,Ministère: Pêches et Océans Canada,Langue: Français,https://www.instagram.com/pechesoceanscan/?hl=fr
Environnement et Changement climatique Canada - Météo,Facebook,Ministère: Environnement et Changement climatique Canada,Langue: Français,https://www.facebook.com/ECCC-Météo-1814972211931588
Environment and Climate Change Canada,LinkedIn,Ministère: Environnement et Changement climatique Canada,Langue: Bilingue,https://www.linkedin.com/company/environment-canada/
Emplois ECCC ECCC Jobs,LinkedIn,Ministère: Environnement et Changement climatique Canada,Langue: Bilingue,https://www.linkedin.com/showcase/eccc-jobs-emplois-eccc
Inside ECCC | Ici à ECCC,LinkedIn,Ministère: Environnement et Changement climatique Canada,Langue: Bilingue,https://www.linkedin.com/showcase/news-eccc-nouvelles-eccc
"Parc national des Îles de la Baie Georgienne, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/PNIBG
Fisheries and Oceans Canada,LinkedIn,Ministère: Département des pêches et océans Canada,Langue: Bilingue,https://www.linkedin.com/company/fisheries-and-oceans-canada/
SousGreff_GC,X,Ministère: Bureau du Conseil privé,Langue: Français,https://twitter.com/SousGreff_GC
biblioarchives,Instagram,Ministère: Bibliothèque et Archives Canada,Langue: Français,https://www.instagram.com/biblioarchives/
Défi propulsion DEC / CED Fast Forward Challenge,Facebook,Ministère: Développement économique Canada pour les régions du Québec,Langue: Bilingue,https://www.facebook.com/DefiPropulsionFastForwardChallenge/
Société canadienne d'hypothèques et de logement (SCHL),Facebook,Ministère: Société canadienne d'hypothèques et de logement,Langue: Français,https://www.facebook.com/schl.cmhc/
@SCHL_ca,X,Ministère: Société canadienne d'hypothèques et de logement,Langue: Français,https://twitter.com/SCHL_ca/
cmhc_schl,Instagram,Ministère: Société canadienne d'hypothèques et de logement,Langue: Bilingue,https://www.instagram.com/cmhc_schl/
SCHLca,YouTube,Ministère: Société canadienne d'hypothèques et de logement,Langue: Français,https://www.youtube.com/user/SCHLca/
@SPPC_PPSC,X,Ministère: Service des poursuites pénales du Canada,Langue: Français,https://twitter.com/SPPC_PPSC
Public Prosecution Service of Canada | Service des poursuites pénales du Canada,LinkedIn,Ministère: Service des poursuites pénales du Canada,Langue: Bilingue,https://www.linkedin.com/company/ppsc-sppc/
Bourses Vanier Scholarships,Facebook,Ministère: Instituts de recherche en santé du Canada,Langue: Bilingue,https://www.facebook.com/vanier.canada/
Bourses Banting Fellowships,Facebook,Ministère: Instituts de recherche en santé du Canada,Langue: Bilingue,https://www.facebook.com/banting.canada/
Parcs Canada Halifax,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/ParcsCanadaHalifax/
Canada Border Services Agency| Agence des services frontaliers du Canada,LinkedIn,Ministère: Agence des services frontaliers du Canada,Langue: Bilingue,https://www.linkedin.com/company/cbsa-asfc/
transportscanada,Instagram,Ministère: Transports Canada,Langue: Français,https://www.instagram.com/transportscanada/
@canensante,Instagram,Ministère: Santé Canada,Langue: Français,https://www.instagram.com/CANensante/
"Parc urbain national de la Rouge, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/punRouge/
"Parc urbain national de la Rouge, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/ParcRouge
@SM_SPAC,X,Ministère: Services publics et Approvisionnement Canada,Langue: Français,https://twitter.com/SM_SPAC
@Prog2030Can,X,Ministère: Unité des Objectifs de développement durable 2030,Langue: Français,https://twitter.com/Prog2030Can
Programme 2030 Canada,Facebook,Ministère: Unité des Objectifs de développement durable 2030,Langue: Français,https://www.facebook.com/Programme-2030-Canada-603877080063868/
CIHR IRSC,YouTube,Ministère: Instituts de recherche en santé du Canada,Langue: Bilingue,https://www.youtube.com/@CIHRIRSC_canada
@BOFVAC,X,Ministère: Bureau de l’ombudsman fédéral des victimes d’actes criminels,Langue: Français,https://twitter.com/BOFVAC
Bureau de l’ombudsman fédéral des victimes d’actes criminels,Facebook,Ministère: Bureau de l’ombudsman fédéral des victimes d’actes criminels,Langue: Français,https://www.facebook.com/BOFVAC
My Source| Ma source,LinkedIn,Ministère: Services publics et Approvisionnement Canada,Langue: Bilingue,https://www.linkedin.com/showcase/past-present-and-future-employees-employ%c3%a9s-pass%c3%a9s-pr%c3%a9sents-et-futurs/
PSPC Jobs| Emplois SPAC,LinkedIn,Ministère: Services publics et Approvisionnement Canada,Langue: Bilingue,https://www.linkedin.com/showcase/pspc-jobs-emplois-spac/
Doing Business with the Government of Canada| Faire affaire avec le gouvernement du canada,LinkedIn,Ministère: Services publics et Approvisionnement Canada,Langue: Bilingue,https://www.linkedin.com/showcase/doing-business-with-the-government-of-canada-faire-affaire-avec-le-gouvernement-du-canada/
@CLCC_PBC,X,Ministère: Commission des libérations conditionnelles Canada,Langue: Français,https://twitter.com/CLCC_PBC
neconduispasgele,Instagram,Ministère: Sécurité publique Canada,Langue: Français,https://www.instagram.com/neconduispasgele/
Ne conduis pas gelé,Facebook,Ministère: Sécurité publique Canada,Langue: Français,https://www.facebook.com/neconduispasgele/
Bureau de la collectivité des communications du gouvernement du Canada - Government of Canada Communications Community Office,X,Ministère: Secrétariat du Conseil du Trésor du Canada,Langue: Bilingue,https://twitter.com/CCOBCC/
CCOBCC,YouTube,Ministère: Secrétariat du Conseil du Trésor du Canada (SCT),Langue: Bilingue,https://youtube.com/channel/UC97UQsjarJIKA4cjKON08lQ?view_as=subscriber
Bureau de la Collectivité des Communications - Communications Community Office,LinkedIn,Ministère: Secrétariat du Conseil du Trésor du Canada,Langue: Bilingue,https://www.linkedin.com/in/communications-community-office-cco-bureau-de-la-collectivit%C3%A9-des-communications-bcc-a81b44161/
acia_canada,Instagram,Ministère: Agence canadienne d'inspection des aliments,Langue: Français,https://www.instagram.com/acia_canada/
cihr_irsc,Instagram,Ministère: Instituts de recherche en santé du Canada,Langue: Bilingue,https://www.instagram.com/cihr_irsc/
ccmtgc,Instagram,Ministère: Campagne de charité en milieu de travail du gouvernement du Canada,Langue: Français,https://www.instagram.com/ccmtgc/
GCWCC - CCMTGC,YouTube,Ministère: Campagne de charité en milieu de travail du gouvernement du Canada,Langue: Bilingue,https://www.youtube.com/channel/UCKySzCfjd7Hey2KVErnPGJQ/featured
@GCWCC_CCMTGC,X,Ministère: Campagne de charité en milieu de travail du gouvernement du Canada,Langue: Bilingue,https://twitter.com/GCWCC_CCMTGC
GCWCC - CCMTGC,Facebook,Ministère: Campagne de charité en milieu de travail du gouvernement du Canada,Langue: Bilingue,https://www.facebook.com/GCWCC.CCMTGC/
@ECCC_CCPO,X,Ministère: Environnement et Changement climatique Canada,Langue: Français,https://twitter.com/@ECCC_CCPO
sshrc_crsh,Instagram,Ministère: Le Conseil de recherche en sciences humaines,Langue: Bilingue,https://www.instagram.com/SSHRC_CRSH/
Centre de la sécurité des telecommunications Canada,Instagram,Ministère: Centre de la sécurité des télécommunications,Langue: Français,https://www.instagram.com/cst_cse/?hl=fr
Centre de la sécurité des telecommunications Canada,YouTube,Ministère: Centre de la sécurité des télécommunications Canada,Langue: Français,https://www.youtube.com/channel/UCkd_08eok-tVNrjtq6w0oKg
Pensez cybersécurité,LinkedIn,Ministère: Centre de la sécurité des télécommunications Canada,Langue: Français,https://www.linkedin.com/showcase/pensez-cybers%C3%A9curit%C3%A9/
Maritime Forces Pacific / Forces maritimes du Pacifique,Facebook,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://www.facebook.com/Maritime.Forces.Pacific/
@MARPAC_FMARP,X,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://twitter.com/MARPAC_FMARP
@VicJRCC_CCCOS,X,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://twitter.com/vicjrcc_cccos/
@CDA_fr,X,Ministère: Commission du droit d'auteur du Canada,Langue: Français,https://twitter.com/cda_fr
Agence d'évaluation d'impact du Canada,YouTube,Ministère: Agence d'évaluation d'impact du Canada,Langue: Français,https://www.youtube.com/channel/UCXbmdG8tjpEZ_mkDAeIP9Nw
agencespatialecanadienne,Instagram,Ministère: Agence spatiale canadienne,Langue: Français,https://www.instagram.com/agencespatialecanadienne/
Canadian Space Agency | Agence spatiale canadienne,LinkedIn,Ministère: Agence spatiale canadienne,Langue: Bilingue,https://www.linkedin.com/company/agence-spatiale-canadienne
Agence spatiale canadienne,Youtube,Ministère: Agence spatiale canadienne,Langue: Français,https://www.youtube.com/user/agencespatialecan
"Lieux historique nationaux au Québec, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/LHNauQC/
Vice-première minister du Canada,X,Ministère: Bureau du Conseil privé,Langue: Français,https://twitter.com/VicePMduCanada
Impact Canada,X,Ministère: Bureau du Conseil privé,Langue: Français,https://twitter.com/impact_innovfr
Impact Canada,LinkedIn,Ministère: Bureau du Conseil privé,Langue: Français,https://www.linkedin.com/company/equipe-impact-canada-team
Impact Canada,YouTube,Ministère: Bureau du Conseil privé,Langue: Bilingue,https://www.youtube.com/channel/UC4MzmxSuuBj6XLckOpBvdBQ
Impact Canada,Facebook,Ministère: Bureau du Conseil privé,Langue: Français,https://www.facebook.com/impactcanadafr
Impact Canada,Instagram,Ministère: Bureau du Conseil privé,Langue: Bilingue,https://www.instagram.com/impact.canada/
affaires_intergouvernementales,Instagram,Ministère: Bureau du Conseil privé,Langue: Français,https://instagram.com/affaires_intergouvernementales/
affaires_intergouvernementales,YouTube,Ministère: Bureau du Conseil privé,Langue: Bilingue,https://youtube.com/channel/UC97UQsjarJIKA4cjKON08lQ?view_as=subscriber
Canadian Armed Forces / Forces armées canadiennes,LinkedIn,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://www.linkedin.com/company/canadian-forces/
Defence Research and Development Canada / Recherche et développement pour la défense Canada,LinkedIn,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://www.linkedin.com/company/drdc/
Natural Sciences and Engineering Research Council of Canada (NSERC),LinkedIn,Ministère: Recherche en santé et en génie Canada,Langue: Bilingue,https://www.linkedin.com/company/natural-sciences-and-engineering-research-council-of-canada/
Statistics Canada,LinkedIn,Ministère: Statistics Canada,Langue: Bilingue,https://www.linkedin.com/company/statcan/
Régie de l'énergie du Canada,LinkedIn,Ministère: Régie de l'énergie du Canada,Langue: Français,https://www.linkedin.com/company/rec-cer/
Policy Horizons Canada - Horizons de politiques Canada,LinkedIn,Ministère: Emploi et Développement social Canada,Langue: Bilingue,https://www.linkedin.com/company/policy-horizons-canada/
Commission de la fonction publique du Canada / Public Service Commission of Canada,LinkedIn,Ministère: Commission de la fonction publique du Canada / Public Service Commission of Canada,Langue: Bilingue,https://www.linkedin.com/company/public-service-commission-of-canada/
WAGE / FEGC,LinkedIn,Ministère: Femmes et Égalités des genres Canada,Langue: Bilingue,https://www.linkedin.com/company/wage-fegc
Invest in Canada / Investir au Canada,LinkedIn,Ministère: Investif au Canada,Langue: Bilingue,https://www.linkedin.com/company/invest-in-canada-investir-au-canada/
Fisheries and Oceans Canada,LinkedIn,Ministère: Pêches et Océans Canada,Langue: Bilingue,https://www.linkedin.com/company/fisheries-and-oceans-canada/
Environment and Climate Change Canada,LinkedIn,Ministère: Environnement et Changement climatique Canada,Langue: Bilingue,https://www.linkedin.com/company/environment-canada/
ECCC Jobs / Emplois ECCC,LinkedIn,Ministère: Environnement et Changement climatique Canada,Langue: Bilingue,https://www.linkedin.com/showcase/eccc-jobs-emplois-eccc/
Inside ECCC / Ici à ECCC,LinkedIn,Ministère: Environnement et Changement climatique Canada,Langue: Bilingue,https://www.linkedin.com/showcase/news-eccc-nouvelles-eccc/
Canada Mortgage and Housing Corporation (CMHC) / Société canadienne d'hypothèques et de logement (SCHL),LinkedIn,Ministère: Société canadienne d'hypothèques et de logement,Langue: Bilingue,https://www.linkedin.com/company/canada-mortgage-and-housing-corporation/
Public Safety Canada / Sécurité publique Canada,LinkedIn,Ministère: Sécurité publique Canada,Langue: Bilingue,https://www.linkedin.com/company/safety-canada-securite-canada/
Government of Canada,LinkedIn,Ministère: Bureau du Conseil privé,Langue: Bilingue,https://www.linkedin.com/company/government-of-canada/about/
Premières nations et Inuits en santé,Facebook,Ministère: Relations Couronne-Autochtones et Affaires du Nord Canada,Langue: Français,https://www.facebook.com/GCAutochtonesEnSante/
cafcwo_adjucfac,Instagram,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://www.flickr.com/photos/66821901@N06/
@FaireAffaireGC,X,Ministère: Services publics et Approvisionnement Canada,Langue: Français,https://twitter.com/FaireAffaireGC
@SMD_SPAC,X,Ministère: Services publics et Approvisionnement Canada,Langue: Français,https://twitter.com/SMD_SPAC
Faire affaire avec le gouvernement,Facebook,Ministère: Services publics et Approvisionnement Canada,Langue: Français,https://www.facebook.com/FaireAffaireGC
@CDNnumerique,X,Ministère: Secrétariat du Conseil du Trésor du Canada,Langue: Français,https://twitter.com/CDNnumerique
Connexion Défense Ouest,Instagram,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://www.instagram.com/defenceconnectionwest/
lecanadasesouvient,Instagram,Ministère: Anciens Combattants Canada,Langue: Français,https://www.instagram.com/lecanadasesouvient/
@InspectionCanFR,X,Ministère: Agence canadienne d'inspection des aliments,Langue: Français,https://twitter.com/InspectionCanFR
@CFIAPresACIA,X,Ministère: Agence canadienne d'inspection des aliments,Langue: Bilingue,https://twitter.com/CFIAPresACIA
Groupe des Services de santé FC,X,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Français,https://twitter.com/SFCGpSvcs
@NormesAccesCA,X,Ministère: Normes d'accessibilité Canada,Langue: Français,https://twitter.com/NormesAccesCA
Normes d'accessibilité Canada,Facebook,Ministère: Normes d'accessibilité Canada,Langue: Français,https://www.facebook.com/NormesAccesCA
Normes d'accessibilité Canada,LinkedIn,Ministère: Normes d'accessibilité Canada,Langue: Français,https://www.linkedin.com/company/normes-d-accessibilit%C3%A9-canada/about/
Normes d'accessibilité Canada,YouTube,Ministère: Normes d'accessibilité Canada,Langue: Français,https://www.youtube.com/channel/UCih21oD1r7OP-HqJksOjsuw/featured?disable_polymer=1
Agence canadienne de développement économique du Nord,Facebook,Ministère: Agence canadienne de développement économique du Nord,Langue: Français,https://www.facebook.com/Agence-canadienne-de-d%C3%A9veloppement-%C3%A9conomique-du-Nord-106856810743035/
@GdCCanNor,X,Ministère: Agence canadienne de développement économique du Nord,Langue: Français,https://twitter.com/GdCCanNor
@EDSC_GC,X,Ministère: Emploi et Développement social Canada,Langue: Français,https://twitter.com/EDSC_GC
Emploi et Développement social Canada,Facebook,Ministère: Emploi et Développement social Canada,Langue: Français,https://www.facebook.com/EDSC.GC
leadersdaujourdhui,Instagram,Ministère: Emploi et Développement social Canada,Langue: Français,https://www.instagram.com/leadersdaujourdhui/
"Parcs Canada, Manitoba",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/parcscanadamb/
parcs.canada,Instagram,Ministère: Parcs Canada,Langue: Français,https://www.instagram.com/parcs.canada/
Lieu historique national du Fort-St. James,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/LHNFSJ/
"Lieu historique national des Fortifications-de-Québec, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/fortificationsqc
@SkyHawksCanada,X,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://twitter.com/SkyHawksCanada/
skyhawkscanada,Instagram,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://www.instagram.com/SkyHawksCanada/
SkyHawks Canada,Facebook,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://www.facebook.com/SkyHawksCanada/
gardecotierecan,Instagram,Ministère: Pêches et Océans Canada,Langue: Français,https://www.instagram.com/gardecotierecan/
Library and Archives Canada,LinkedIn,Ministère: Bibliothèque et Archives Canada,Langue: Bilingue,https://www.linkedin.com/company/lac-bac/
Gendarmerie royale du Canada dans les Territoires du Nord-Ouest,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.facebook.com/grctno
GRC Territoires du Nord-Ouest,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/GRC_TNO
@CanadaauRwanda,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/CanadaauRwanda
Canadian Northern Economic Development Agency / Agence canadienne de développement économique dans le Nord,LinkedIn,Ministère: Agence canadienne de développement économique du Nord,Langue: Bilingue,https://www.linkedin.com/company/rda-cannor
apecacanada,Instagram,Ministère: Agence de promotion économique du Canada atlantique,Langue: Français,https://www.instagram.com/apecacanada/
LivingDigital.VieNumerique,Instagram,Ministère: Secrétariat du Conseil du Trésor du Canada,Langue: Bilingue,https://www.instagram.com/livingdigital.vienumerique/
grcdepot,Instagram,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.instagram.com/grcdepot/
Government of Canada – Finance Community,LinkedIn,Ministère: Secrétariat du Conseil du Trésor du Canada,Langue: Bilingue,https://www.linkedin.com/company/fmcd-dcgf/
@TribunalSS_FR,X,Ministère: Tribunal de la sécurité sociale du Canada,Langue: Français,https://twitter.com/TribunalSS_FR
Social Security Tribunal of Canada | Tribunal de la sécurité sociale du Canada,LinkedIn,Ministère: Tribunal de la sécurité sociale du Canada,Langue: Bilingue,https://www.linkedin.com/company/sstc-tssc/
Infrastructure Canada,LinkedIn,Ministère: Infrastructure Canada,Langue: Bilingue,https://ca.linkedin.com/company/infrastructure-canada
plaines_dabraham,Instagram,Ministère: Commission des champs de bataille nationaux,Langue: Français,https://www.instagram.com/plaines_dabraham/
Ministère des Finances Canada,Facebook,Ministère: Ministère des Finances Canada,Langue: Français,https://www.facebook.com/FinancesCanada
sciencecdn,Instagram,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Français,https://www.instagram.com/ScienceCdn/
innovationcdn,Instagram,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Français,https://www.instagram.com/innovationcdn/
agecespatialecanadienne,Instagram,Ministère: Agence spatiale canadienne,Langue: Français,https://www.instagram.com/agencespatialecanadienne/
statcan_fra,Instagram,Ministère: Statistique Canada,Langue: Français,https://www.instagram.com/statcan_fra/
FedDev Ontario,Facebook,Ministère: L'Agence fédérale de développement économique pour le Sud de l'Ontario,Langue: Bilingue,https://www.facebook.com/FedDevOntario/
Parc national de Prince Albert,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/ParcnationaldePrinceAlbert
Parc national Elk Island,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/Parc-national-Elk-Island-102511268848648
Service des poursuites penales du Canada,Facebook,Ministère: Service des poursuites penales du Canada,Langue: Français,https://www.facebook.com/servicedespoursuitespenalesduCanada/
Bureau de l'ombudsman des contribuables,YouTube,Ministère: Bureau de l'ombudsman des contribuables,Langue: Français,https://www.youtube.com/channel/UCAFvGTpHg81OMX1EYoUKw4Q
Agence de développement économique du Pacifique Canada,X,Ministère: Agence de développement économique du Pacifique Canada,Langue: Français,https://twitter.com/PacifiCanFR
Développement économique Canada pour le Pacifique | Pacific Economic Development Canada,LinkedIn,Ministère: Agence de développement économique du Pacifique Canada,Langue: Bilingue,https://www.linkedin.com/company/pacifican/
Développement économique Canada pour le Pacifique,YouTube,Ministère: Agence de développement économique du Pacifique Canada,Langue: Français,https://www.youtube.com/channel/UCfrLF0ToYegSqrKbruJekGg
@PrairiesCanFR,X,Ministère: Développement économique Canada pour les Prairies,Langue: Français,https://twitter.com/PrairiesCanFR
Développement économique Canada pour les Prairies | Prairies Economic Development Canada,LinkedIn,Ministère: Développement économique Canada pour les Prairies,Langue: Bilingue,https://www.linkedin.com/company/prairieseconomicedevelopmentcanada/
Ambassade du Canada au Pérou,Instagram,Ministère: Affaires mondiales Canada,Langue: Français,https://www.instagram.com/canada_pe/
edsc.gc,Instagram,Ministère: Emploi et Développement social Canada,Langue: Français,https://www.instagram.com/edsc.gc/
agencerevcan,Instagram,Ministère: Agence du Revenu du Canada,Langue: Français,https://www.instagram.com/agencerevcan/
Indigenous Services Canada | Services aux Autochtones Canada,LinkedIn,Ministère: Relations Couronne-Autochtones et Affaires du Nord Canada,Langue: Bilingue,https://www.linkedin.com/company/isc-sac/
RCAANC-CIRNAC,LinkedIn,Ministère: Relations Couronne-Autochtones et Affaires du Nord Canada,Langue: Bilingue,https://www.linkedin.com/company/rcaanc-cirnac/
manitobagrc,Instagram,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.instagram.com/manitobagrc/
Royal Canadian Mounted Police | Gendarmerie royale du Canada,LinkedIn,Ministère: Gendarmerie royale du Canada,Langue: Bilingue,https://www.linkedin.com/company/rcmp-grc/
@GRCNunavut,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/GRCNunavut
GRC - Gendarmerie royale du Canada au Nunavut,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.facebook.com/grcnunavut
@PatrouilleRtCB,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/PatrouilleRtCB
